RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:17:59
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.5
AV_TEMP_DEGC: 22.5
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:17:59	-5.000E+0	832.510E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:03	-4.900E+0	755.230E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:04	-4.800E+0	748.430E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:06	-4.700E+0	761.180E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:08	-4.600E+0	777.650E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:09	-4.500E+0	787.510E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:11	-4.400E+0	800.780E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:13	-4.300E+0	816.830E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:14	-4.200E+0	824.440E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:16	-4.100E+0	828.680E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:18	-4.000E+0	838.710E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:19	-3.900E+0	844.670E-6	22.500E+0	22.500E+0	25.100E+0
2021-09-27 05:18:21	-3.800E+0	855.520E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:23	-3.700E+0	859.490E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:24	-3.600E+0	864.570E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:26	-3.500E+0	874.230E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:28	-3.400E+0	885.040E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:29	-3.300E+0	894.340E-6	22.500E+0	22.500E+0	25.000E+0
2021-09-27 05:18:31	-3.200E+0	904.330E-6	22.500E+0	22.500E+0	25.000E+0
