RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 15:09:43
NAME_LABEL: 37400_027_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: DIEL_NW
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.000
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 03:09:47	0.000E+0	13.695E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 03:09:52	10.000E+0	21.559E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 03:09:53	20.000E+0	23.254E-3	22.800E+0	22.800E+0	24.700E+0
2021-09-28 03:09:55	30.000E+0	23.808E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 03:09:57	40.000E+0	24.160E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:09:58	50.000E+0	24.393E-3	22.700E+0	22.700E+0	24.700E+0
2021-09-28 03:10:00	60.000E+0	21.498E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 03:10:01	70.000E+0	20.858E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 03:10:03	80.000E+0	21.024E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 03:10:05	90.000E+0	21.187E-3	22.800E+0	22.800E+0	24.600E+0
2021-09-28 03:10:06	100.000E+0	21.313E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:08	110.000E+0	21.553E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:10	120.000E+0	21.727E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:11	130.000E+0	21.441E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:13	140.000E+0	21.938E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:14	150.000E+0	22.315E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:16	160.000E+0	23.739E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:18	170.000E+0	31.828E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:19	180.000E+0	70.679E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:21	190.000E+0	451.305E-3	22.700E+0	22.700E+0	24.600E+0
2021-09-28 03:10:23	200.000E+0	406.291E-3	22.700E+0	22.700E+0	24.600E+0
