RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 14:22:29
NAME_LABEL: 37400_015_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: DIEL_NE
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.000
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 02:22:34	0.000E+0	6.280E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:22:38	10.000E+0	14.313E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:22:40	20.000E+0	20.223E-3	22.600E+0	22.600E+0	25.100E+0
2021-09-28 02:22:41	30.000E+0	21.510E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:22:43	40.000E+0	21.922E-3	22.600E+0	22.600E+0	25.200E+0
2021-09-28 02:22:44	50.000E+0	22.145E-3	22.600E+0	22.600E+0	25.200E+0
2021-09-28 02:22:46	60.000E+0	21.996E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:22:48	70.000E+0	15.437E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:22:50	80.000E+0	14.398E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:22:52	90.000E+0	14.315E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:22:53	100.000E+0	14.371E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:22:55	110.000E+0	14.554E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:22:57	120.000E+0	14.713E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:22:59	130.000E+0	14.508E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:23:01	140.000E+0	14.857E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:23:03	150.000E+0	15.142E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:23:05	160.000E+0	15.551E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:23:07	170.000E+0	21.567E-3	22.700E+0	22.700E+0	25.200E+0
2021-09-28 02:23:08	180.000E+0	34.512E-3	22.700E+0	22.700E+0	25.100E+0
2021-09-28 02:23:10	190.000E+0	128.833E-3	22.600E+0	22.600E+0	25.100E+0
2021-09-28 02:23:12	200.000E+0	348.372E-3	22.600E+0	22.600E+0	25.100E+0
