RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 11:24:02
NAME_LABEL: 37400_003_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.1
AV_TEMP_DEGC: 22.1
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 11:24:02	-5.000E+0	915.770E-6	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:06	-4.900E+0	962.600E-6	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:07	-4.800E+0	982.650E-6	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:09	-4.700E+0	1.004E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:11	-4.600E+0	1.026E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:12	-4.500E+0	1.040E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:14	-4.400E+0	1.051E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:16	-4.300E+0	1.066E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:17	-4.200E+0	1.074E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:19	-4.100E+0	1.087E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:21	-4.000E+0	1.096E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:22	-3.900E+0	1.106E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:24	-3.800E+0	1.110E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:26	-3.700E+0	1.123E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:27	-3.600E+0	1.132E-3	22.100E+0	22.100E+0	27.200E+0
2021-09-28 11:24:29	-3.500E+0	1.148E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:31	-3.400E+0	1.156E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:32	-3.300E+0	1.167E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:34	-3.200E+0	1.180E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:36	-3.100E+0	1.193E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:37	-3.000E+0	1.213E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:39	-2.900E+0	1.234E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:41	-2.800E+0	1.270E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:42	-2.700E+0	1.320E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:44	-2.600E+0	1.426E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:46	-2.500E+0	1.616E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:47	-2.400E+0	1.861E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:49	-2.300E+0	2.056E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:51	-2.200E+0	2.179E-3	22.100E+0	22.100E+0	27.100E+0
2021-09-28 11:24:53	-2.100E+0	2.240E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:24:54	-2.000E+0	2.267E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:24:56	-1.900E+0	2.265E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:24:58	-1.800E+0	2.243E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:24:59	-1.700E+0	2.235E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:01	-1.600E+0	2.231E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:03	-1.500E+0	2.225E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:04	-1.400E+0	2.216E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:06	-1.300E+0	2.209E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:08	-1.200E+0	2.199E-3	22.100E+0	22.100E+0	27.000E+0
2021-09-28 11:25:09	-1.100E+0	2.192E-3	22.100E+0	22.100E+0	27.000E+0
