RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 10:56:27
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: DIEL_SW
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.000
TEMP_SET_DEGC: 21.3
AV_TEMP_DEGC: 21.3
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 10:56:31	0.000E+0	8.165E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:36	10.000E+0	22.429E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:37	20.000E+0	25.587E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:39	30.000E+0	26.594E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:41	40.000E+0	27.233E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:42	50.000E+0	27.806E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:44	60.000E+0	27.385E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:45	70.000E+0	25.423E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:47	80.000E+0	25.423E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:49	90.000E+0	26.023E-3	21.400E+0	21.400E+0	23.500E+0
2021-09-27 10:56:50	100.000E+0	26.857E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:52	110.000E+0	28.147E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:54	120.000E+0	29.595E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:55	130.000E+0	31.364E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:57	140.000E+0	34.897E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:56:58	150.000E+0	41.601E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:57:00	160.000E+0	55.583E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:57:02	170.000E+0	84.464E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:57:03	180.000E+0	127.204E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:57:05	190.000E+0	22.117E-3	21.300E+0	21.300E+0	23.500E+0
2021-09-27 10:57:07	200.000E+0	270.187E-3	21.300E+0	21.300E+0	23.500E+0
