RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 15:58:13
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: DIEL_NW
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.000
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 03:58:18	0.000E+0	8.778E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:22	10.000E+0	20.391E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:23	20.000E+0	22.783E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:25	30.000E+0	23.416E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:27	40.000E+0	23.834E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:28	50.000E+0	24.128E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:30	60.000E+0	24.325E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:31	70.000E+0	22.092E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:33	80.000E+0	20.894E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:35	90.000E+0	20.726E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:36	100.000E+0	20.807E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:38	110.000E+0	21.138E-3	22.600E+0	22.600E+0	21.700E+0
2021-09-27 03:58:40	120.000E+0	21.306E-3	22.600E+0	22.600E+0	21.700E+0
2021-09-27 03:58:41	130.000E+0	21.286E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:43	140.000E+0	21.635E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:45	150.000E+0	22.149E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:46	160.000E+0	22.790E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:48	170.000E+0	25.079E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:49	180.000E+0	36.984E-3	22.600E+0	22.600E+0	21.800E+0
2021-09-27 03:58:51	190.000E+0	110.249E-3	22.600E+0	22.600E+0	21.700E+0
2021-09-27 03:58:53	200.000E+0	203.870E-3	22.600E+0	22.600E+0	21.700E+0
