RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 10:27:10
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 20.6
AV_TEMP_DEGC: 20.6
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 10:27:10	-5.000E+0	840.850E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:14	-4.900E+0	838.290E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:15	-4.800E+0	860.000E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:17	-4.700E+0	894.860E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:19	-4.600E+0	915.420E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:20	-4.500E+0	936.830E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:22	-4.400E+0	950.420E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:24	-4.300E+0	967.990E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:25	-4.200E+0	980.090E-6	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:27	-4.100E+0	1.011E-3	20.600E+0	20.600E+0	27.500E+0
2021-09-27 10:27:29	-4.000E+0	1.032E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:30	-3.900E+0	1.041E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:32	-3.800E+0	1.051E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:34	-3.700E+0	1.057E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:35	-3.600E+0	1.074E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:37	-3.500E+0	1.082E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:39	-3.400E+0	1.080E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:40	-3.300E+0	1.080E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:42	-3.200E+0	1.088E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:44	-3.100E+0	1.116E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:45	-3.000E+0	1.130E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:47	-2.900E+0	1.153E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:49	-2.800E+0	1.180E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:51	-2.700E+0	1.251E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:52	-2.600E+0	1.375E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:54	-2.500E+0	1.579E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:56	-2.400E+0	1.795E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:57	-2.300E+0	1.952E-3	20.600E+0	20.600E+0	27.400E+0
2021-09-27 10:27:59	-2.200E+0	2.058E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:01	-2.100E+0	2.124E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:02	-2.000E+0	2.145E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:04	-1.900E+0	2.133E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:06	-1.800E+0	2.113E-3	20.600E+0	20.600E+0	27.300E+0
2021-09-27 10:28:07	-1.700E+0	2.094E-3	20.600E+0	20.600E+0	27.300E+0
