RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 12:37:36
NAME_LABEL: 37400_003_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: GCD
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: -5.000
TEMP_SET_DEGC: 22.5
AV_TEMP_DEGC: 22.5
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 12:37:36	-15.000E+0	-5.070E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:40	-14.900E+0	1.915E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:41	-14.800E+0	3.258E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:43	-14.700E+0	3.504E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:45	-14.600E+0	3.547E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:46	-14.500E+0	3.564E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:48	-14.400E+0	3.520E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:49	-14.300E+0	3.572E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:51	-14.200E+0	3.615E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:53	-14.100E+0	3.646E-3	22.500E+0	22.500E+0	27.000E+0
2021-09-28 12:37:54	-14.000E+0	3.617E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:37:56	-13.900E+0	3.618E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:37:58	-13.800E+0	3.638E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:37:59	-13.700E+0	3.652E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:01	-13.600E+0	4.282E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:03	-13.500E+0	3.794E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:04	-13.400E+0	3.720E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:06	-13.300E+0	3.745E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:08	-13.200E+0	3.728E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:09	-13.100E+0	3.711E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:11	-13.000E+0	3.710E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:12	-12.900E+0	3.710E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:14	-12.800E+0	3.707E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:16	-12.700E+0	3.715E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:17	-12.600E+0	3.729E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:19	-12.500E+0	3.730E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:21	-12.400E+0	3.743E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:22	-12.300E+0	3.747E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:24	-12.200E+0	3.754E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:26	-12.100E+0	3.770E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:27	-12.000E+0	3.778E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:29	-11.900E+0	3.876E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:31	-11.800E+0	3.815E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:32	-11.700E+0	3.805E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:34	-11.600E+0	3.826E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:36	-11.500E+0	3.833E-3	22.500E+0	22.500E+0	26.900E+0
2021-09-28 12:38:37	-11.400E+0	3.859E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:39	-11.300E+0	3.853E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:40	-11.200E+0	3.864E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:42	-11.100E+0	3.879E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:44	-11.000E+0	3.902E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:45	-10.900E+0	3.907E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:47	-10.800E+0	3.922E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:49	-10.700E+0	3.944E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:50	-10.600E+0	3.960E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:52	-10.500E+0	3.974E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:54	-10.400E+0	3.983E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:55	-10.300E+0	4.010E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:57	-10.200E+0	4.033E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:38:59	-10.100E+0	4.051E-3	22.500E+0	22.500E+0	26.800E+0
2021-09-28 12:39:00	-10.000E+0	4.078E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:02	-9.900E+0	4.113E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:03	-9.800E+0	4.146E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:05	-9.700E+0	4.165E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:07	-9.600E+0	4.206E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:08	-9.500E+0	4.229E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:10	-9.400E+0	4.268E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:12	-9.300E+0	4.323E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:13	-9.200E+0	4.368E-3	22.500E+0	22.500E+0	26.700E+0
2021-09-28 12:39:15	-9.100E+0	4.422E-3	22.500E+0	22.500E+0	26.700E+0
