RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 13:12:39
NAME_LABEL: 37400_015_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 01:12:39	-5.000E+0	765.220E-6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:12:43	-4.900E+0	584.640E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:44	-4.800E+0	577.060E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:46	-4.700E+0	613.290E-6	22.500E+0	22.500E+0	28.500E+0
2021-09-28 01:12:48	-4.600E+0	644.100E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:49	-4.500E+0	667.240E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:51	-4.400E+0	687.830E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:53	-4.300E+0	702.790E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:54	-4.200E+0	723.550E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:56	-4.100E+0	740.920E-6	22.600E+0	22.600E+0	28.500E+0
2021-09-28 01:12:58	-4.000E+0	754.340E-6	22.500E+0	22.500E+0	28.500E+0
2021-09-28 01:12:59	-3.900E+0	768.420E-6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:13:01	-3.800E+0	778.360E-6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:13:03	-3.700E+0	796.030E-6	22.500E+0	22.500E+0	28.600E+0
2021-09-28 01:13:04	-3.600E+0	805.630E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:06	-3.500E+0	807.490E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:08	-3.400E+0	834.430E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:09	-3.300E+0	851.280E-6	22.500E+0	22.500E+0	28.700E+0
2021-09-28 01:13:11	-3.200E+0	866.140E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:13	-3.100E+0	884.630E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:14	-3.000E+0	910.260E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:16	-2.900E+0	954.110E-6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:18	-2.800E+0	1.034E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:19	-2.700E+0	1.159E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:21	-2.600E+0	1.368E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:23	-2.500E+0	1.575E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:25	-2.400E+0	1.722E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:26	-2.300E+0	1.819E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:28	-2.200E+0	1.879E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:30	-2.100E+0	1.939E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:31	-2.000E+0	1.964E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:33	-1.900E+0	1.964E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:35	-1.800E+0	1.948E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:36	-1.700E+0	1.927E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:38	-1.600E+0	1.909E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:40	-1.500E+0	1.894E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:41	-1.400E+0	1.888E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:43	-1.300E+0	1.879E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:45	-1.200E+0	1.880E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:46	-1.100E+0	1.883E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:48	-1.000E+0	1.881E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:50	-900.000E-3	1.878E-3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:13:51	-800.000E-3	1.874E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:13:53	-700.000E-3	1.876E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:13:55	-600.000E-3	1.877E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:13:56	-500.000E-3	1.880E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:13:58	-400.000E-3	1.888E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:00	-300.000E-3	1.897E-3	22.600E+0	22.600E+0	28.600E+0
2021-09-28 01:14:01	-200.000E-3	1.895E-3	22.600E+0	22.600E+0	28.600E+0
