RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-29 10:31:22
NAME_LABEL: 37400_037_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: DIODE_HALF
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 1.000
BIAS_V: 0.000
TEMP_SET_DEGC: 21.2
AV_TEMP_DEGC: 21.2
COMPLIANCE_A: 15.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-29 10:31:27	0.000E+0	50.946E+0	21.200E+0	21.200E+0	21.600E+0
2021-09-29 10:31:31	-10.000E+0	6.913E+3	21.200E+0	21.200E+0	21.600E+0
2021-09-29 10:31:33	-20.000E+0	8.442E+3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:35	-30.000E+0	7.606E+3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:37	-40.000E+0	4.829E+3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:39	-50.000E+0	282.323E+0	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:41	-60.000E+0	24.366E+0	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:43	-70.000E+0	2.233E+0	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:46	-80.000E+0	36.983E-3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:48	-90.000E+0	39.050E-3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:50	-100.000E+0	37.841E-3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:52	-110.000E+0	38.022E-3	21.100E+0	21.100E+0	21.600E+0
2021-09-29 10:31:54	-120.000E+0	38.222E-3	21.200E+0	21.200E+0	21.600E+0
2021-09-29 10:31:57	-130.000E+0	38.633E-3	21.200E+0	21.200E+0	21.600E+0
2021-09-29 10:31:59	-140.000E+0	38.871E-3	21.200E+0	21.200E+0	21.600E+0
2021-09-29 10:32:01	-150.000E+0	39.456E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:03	-160.000E+0	40.074E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:05	-170.000E+0	41.100E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:07	-180.000E+0	42.447E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:09	-190.000E+0	44.521E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:11	-200.000E+0	47.425E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:14	-210.000E+0	51.070E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:16	-220.000E+0	55.171E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:18	-230.000E+0	58.910E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:20	-240.000E+0	62.020E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:22	-250.000E+0	64.210E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:24	-260.000E+0	66.028E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:26	-270.000E+0	67.431E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:29	-280.000E+0	68.712E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:31	-290.000E+0	69.715E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:32:33	-300.000E+0	70.658E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:35	-310.000E+0	71.489E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:37	-320.000E+0	72.252E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:39	-330.000E+0	73.025E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:41	-340.000E+0	73.723E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:44	-350.000E+0	74.573E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:46	-360.000E+0	75.327E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:48	-370.000E+0	76.307E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:50	-380.000E+0	77.352E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:52	-390.000E+0	78.663E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:54	-400.000E+0	80.121E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:56	-410.000E+0	81.933E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:32:59	-420.000E+0	84.092E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:01	-430.000E+0	86.653E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:03	-440.000E+0	89.594E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:05	-450.000E+0	93.195E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:07	-460.000E+0	97.427E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:09	-470.000E+0	102.400E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:11	-480.000E+0	108.243E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:14	-490.000E+0	115.560E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:16	-500.000E+0	124.186E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:18	-510.000E+0	134.524E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:20	-520.000E+0	147.031E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:22	-530.000E+0	161.267E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:24	-540.000E+0	178.259E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:26	-550.000E+0	82.310E-3	21.200E+0	21.200E+0	21.500E+0
2021-09-29 10:33:29	-560.000E+0	205.104E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:32	-570.000E+0	226.895E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:34	-580.000E+0	266.825E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:36	-590.000E+0	300.743E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:38	-600.000E+0	342.610E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:40	-610.000E+0	358.504E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:42	-620.000E+0	400.625E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:44	-630.000E+0	436.120E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:46	-640.000E+0	511.099E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:49	-650.000E+0	594.919E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:51	-660.000E+0	646.509E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:53	-670.000E+0	697.952E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:55	-680.000E+0	782.778E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:57	-690.000E+0	876.507E-3	21.100E+0	21.100E+0	21.500E+0
2021-09-29 10:33:59	-700.000E+0	940.867E-3	21.100E+0	21.100E+0	21.500E+0
