RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 18:35:29
NAME_LABEL: 37400_049_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: FET_PSS
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: NONE
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.500
BIAS_V: 0.100
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7
COMPLIANCE_A: 10.000E-6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 06:35:29	-5.000E+0	878.840E-6	22.700E+0	22.700E+0	26.800E+0
2021-09-27 06:35:33	-4.900E+0	819.830E-6	22.600E+0	22.600E+0	26.800E+0
2021-09-27 06:35:34	-4.800E+0	813.900E-6	22.700E+0	22.700E+0	26.800E+0
2021-09-27 06:35:36	-4.700E+0	823.840E-6	22.700E+0	22.700E+0	26.800E+0
2021-09-27 06:35:38	-4.600E+0	837.130E-6	22.700E+0	22.700E+0	26.800E+0
2021-09-27 06:35:39	-4.500E+0	851.520E-6	22.700E+0	22.700E+0	26.800E+0
2021-09-27 06:35:41	-4.400E+0	859.960E-6	22.700E+0	22.700E+0	26.800E+0
2021-09-27 06:35:43	-4.300E+0	870.450E-6	22.700E+0	22.700E+0	26.700E+0
2021-09-27 06:35:44	-4.200E+0	876.070E-6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 06:35:46	-4.100E+0	885.880E-6	22.600E+0	22.600E+0	26.800E+0
2021-09-27 06:35:48	-4.000E+0	893.350E-6	22.700E+0	22.700E+0	26.700E+0
2021-09-27 06:35:49	-3.900E+0	899.510E-6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 06:35:51	-3.800E+0	904.060E-6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 06:35:53	-3.700E+0	918.070E-6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 06:35:54	-3.600E+0	922.860E-6	22.700E+0	22.700E+0	26.700E+0
2021-09-27 06:35:56	-3.500E+0	930.230E-6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 06:35:58	-3.400E+0	933.830E-6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 06:35:59	-3.300E+0	947.970E-6	22.700E+0	22.700E+0	26.700E+0
2021-09-27 06:36:01	-3.200E+0	950.020E-6	22.700E+0	22.700E+0	26.700E+0
2021-09-27 06:36:03	-3.100E+0	961.900E-6	22.700E+0	22.700E+0	26.600E+0
2021-09-27 06:36:04	-3.000E+0	980.860E-6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 06:36:06	-2.900E+0	1.003E-3	22.600E+0	22.600E+0	26.600E+0
2021-09-27 06:36:08	-2.800E+0	1.031E-3	22.600E+0	22.600E+0	26.600E+0
2021-09-27 06:36:09	-2.700E+0	1.087E-3	22.700E+0	22.700E+0	26.600E+0
2021-09-27 06:36:11	-2.600E+0	1.197E-3	22.700E+0	22.700E+0	26.600E+0
2021-09-27 06:36:13	-2.500E+0	1.391E-3	22.700E+0	22.700E+0	26.600E+0
2021-09-27 06:36:15	-2.400E+0	1.631E-3	22.700E+0	22.700E+0	26.600E+0
2021-09-27 06:36:16	-2.300E+0	1.823E-3	22.700E+0	22.700E+0	26.600E+0
2021-09-27 06:36:18	-2.200E+0	1.939E-3	22.600E+0	22.600E+0	26.600E+0
2021-09-27 06:36:20	-2.100E+0	1.985E-3	22.600E+0	22.600E+0	26.500E+0
