RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 01:18:32
NAME_LABEL: 37400_019_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CC_Edge
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.4
AV_TEMP_DEGC: 22.4

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 01:18:32	-2.000E-6	-177.620E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:33	-1.900E-6	-176.800E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:34	-1.800E-6	-174.960E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:35	-1.700E-6	-169.090E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:36	-1.600E-6	-164.030E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:37	-1.500E-6	-153.540E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:38	-1.400E-6	-146.440E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:39	-1.300E-6	-139.210E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:40	-1.200E-6	-131.830E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:41	-1.100E-6	-123.920E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:42	-1.000E-6	-111.760E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:43	-900.000E-9	-103.420E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:44	-800.000E-9	-91.830E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:45	-700.000E-9	-81.120E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:46	-600.000E-9	-71.820E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:47	-500.000E-9	-61.800E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:49	-400.000E-9	-55.950E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:50	-300.000E-9	-49.850E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:51	-200.000E-9	-39.230E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:52	-100.000E-9	-32.070E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:53	0.000E+0	-20.870E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:54	100.000E-9	-13.860E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:55	200.000E-9	-3.840E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:56	300.000E-9	5.800E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:57	400.000E-9	15.130E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:58	500.000E-9	21.260E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:18:59	600.000E-9	30.440E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:00	700.000E-9	39.990E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:01	800.000E-9	49.700E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:02	900.000E-9	60.170E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:03	1.000E-6	69.610E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:05	1.100E-6	78.690E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:06	1.200E-6	87.110E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:07	1.300E-6	95.730E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:08	1.400E-6	103.710E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:09	1.500E-6	112.510E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:10	1.600E-6	121.190E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:11	1.700E-6	130.910E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:12	1.800E-6	141.960E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:13	1.900E-6	148.520E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:19:14	2.000E-6	160.080E+6	22.400E+0	22.400E+0	22.300E+0
