RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 01:16:54
NAME_LABEL: 37400_019_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CBKR_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.4
AV_TEMP_DEGC: 22.4

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 01:16:54	-100.000E-9	-7.860E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:16:55	-95.000E-9	-7.820E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:16:56	-90.000E-9	-7.660E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:16:57	-85.000E-9	-7.380E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:16:58	-80.000E-9	-7.000E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:16:59	-75.000E-9	-6.610E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:00	-70.000E-9	-6.220E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:01	-65.000E-9	-5.990E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:02	-60.000E-9	-5.570E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:03	-55.000E-9	-5.150E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:04	-50.000E-9	-4.720E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:05	-45.000E-9	-4.290E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:06	-40.000E-9	-3.890E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:07	-35.000E-9	-3.500E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:09	-30.000E-9	-3.110E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:10	-25.000E-9	-2.870E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:11	-20.000E-9	-2.430E+6	22.400E+0	22.400E+0	22.400E+0
2021-09-27 01:17:12	-15.000E-9	-1.990E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:13	-10.000E-9	-1.550E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:14	-5.000E-9	-1.110E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:15	0.000E+0	-710.000E+3	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:16	5.000E-9	-310.000E+3	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:17	10.000E-9	80.000E+3	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:18	15.000E-9	480.000E+3	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:19	20.000E-9	890.000E+3	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:20	25.000E-9	1.290E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:21	30.000E-9	1.700E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:22	35.000E-9	2.110E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:24	40.000E-9	2.520E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:25	45.000E-9	2.930E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:26	50.000E-9	3.340E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:27	55.000E-9	3.750E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:28	60.000E-9	4.160E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:29	65.000E-9	4.570E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:30	70.000E-9	4.980E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:31	75.000E-9	5.400E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:32	80.000E-9	5.820E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:33	85.000E-9	6.070E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:34	90.000E-9	6.530E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:35	95.000E-9	6.990E+6	22.400E+0	22.400E+0	22.300E+0
2021-09-27 01:17:36	100.000E-9	7.460E+6	22.400E+0	22.400E+0	22.300E+0
