RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 11:19:09
NAME_LABEL: 37400_003_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STRIP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.1
AV_TEMP_DEGC: 22.1

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 11:19:09	-1.000E-3	-7.670E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:10	-950.000E-6	-7.630E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:11	-900.000E-6	-7.480E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:12	-850.000E-6	-7.210E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:13	-800.000E-6	-6.830E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:14	-750.000E-6	-6.440E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:15	-700.000E-6	-6.060E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:16	-650.000E-6	-5.670E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:17	-600.000E-6	-5.290E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:18	-550.000E-6	-4.900E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:19	-500.000E-6	-4.520E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:20	-450.000E-6	-4.140E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:21	-400.000E-6	-3.750E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:22	-350.000E-6	-3.370E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:24	-300.000E-6	-2.990E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:25	-250.000E-6	-2.600E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:26	-200.000E-6	-2.220E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:27	-150.000E-6	-1.830E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:28	-100.000E-6	-1.450E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:29	-50.000E-6	-1.070E+6	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:30	0.000E+0	-680.000E+3	22.100E+0	22.100E+0	28.700E+0
2021-09-28 11:19:31	50.000E-6	-450.000E+3	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:32	100.000E-6	-30.000E+3	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:33	150.000E-6	380.000E+3	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:34	200.000E-6	810.000E+3	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:35	250.000E-6	1.230E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:36	300.000E-6	1.620E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:38	350.000E-6	2.000E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:39	400.000E-6	2.380E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:40	450.000E-6	2.770E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:41	500.000E-6	3.150E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:42	550.000E-6	3.540E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:43	600.000E-6	3.920E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:44	650.000E-6	4.310E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:45	700.000E-6	4.690E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:46	750.000E-6	5.070E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:47	800.000E-6	5.460E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:48	850.000E-6	5.840E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:49	900.000E-6	6.230E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:50	950.000E-6	6.610E+6	22.100E+0	22.100E+0	28.600E+0
2021-09-28 11:19:52	1.000E-3	7.000E+6	22.100E+0	22.100E+0	28.600E+0
