RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-24 15:31:44
NAME_LABEL: 37400_006_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_EDGE
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 21.7
AV_TEMP_DEGC: 21.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-24 03:31:44	-10.000E-6	-2.710E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:45	-9.500E-6	-2.690E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:31:46	-9.000E-6	-2.640E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:31:47	-8.500E-6	-2.540E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:48	-8.000E-6	-2.400E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:31:49	-7.500E-6	-2.320E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:50	-7.000E-6	-2.170E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:51	-6.500E-6	-2.020E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:52	-6.000E-6	-1.870E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:53	-5.500E-6	-1.720E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:54	-5.000E-6	-1.590E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:55	-4.500E-6	-1.450E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:56	-4.000E-6	-1.320E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:31:57	-3.500E-6	-1.180E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:31:59	-3.000E-6	-1.060E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:00	-2.500E-6	-920.000E+3	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:01	-2.000E-6	-780.000E+3	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:02	-1.500E-6	-640.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:03	-1.000E-6	-510.000E+3	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:04	-500.000E-9	-380.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:05	-1.694E-21	-240.000E+3	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:06	500.000E-9	-100.000E+3	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:07	1.000E-6	30.000E+3	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:08	1.500E-6	170.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:09	2.000E-6	300.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:10	2.500E-6	420.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:11	3.000E-6	570.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:12	3.500E-6	700.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:14	4.000E-6	840.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:15	4.500E-6	980.000E+3	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:16	5.000E-6	1.110E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:17	5.500E-6	1.250E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:18	6.000E-6	1.380E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:19	6.500E-6	1.510E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:20	7.000E-6	1.650E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:21	7.500E-6	1.790E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:22	8.000E-6	1.920E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:23	8.500E-6	2.060E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:24	9.000E-6	2.190E+6	21.600E+0	21.600E+0	21.200E+0
2021-09-24 03:32:25	9.500E-6	2.320E+6	21.700E+0	21.700E+0	21.200E+0
2021-09-24 03:32:26	10.000E-6	2.450E+6	21.600E+0	21.600E+0	21.200E+0
