RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:28:07
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STOP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:28:07	-1.000E-6	-4.060E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:08	-950.000E-9	-4.040E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:09	-900.000E-9	-3.960E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:10	-850.000E-9	-3.810E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:11	-800.000E-9	-3.610E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:12	-750.000E-9	-3.410E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:13	-700.000E-9	-3.210E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:14	-650.000E-9	-3.010E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:15	-600.000E-9	-2.880E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:16	-550.000E-9	-2.670E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:17	-500.000E-9	-2.440E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:18	-450.000E-9	-2.210E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:19	-400.000E-9	-2.050E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:20	-350.000E-9	-1.830E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:21	-300.000E-9	-1.600E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:23	-250.000E-9	-1.380E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:24	-200.000E-9	-1.160E+6	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:25	-150.000E-9	-950.000E+3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:26	-100.000E-9	-760.000E+3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:27	-50.000E-9	-560.000E+3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:28	0.000E+0	-370.000E+3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:29	50.000E-9	-170.000E+3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:30	100.000E-9	20.000E+3	22.600E+0	22.600E+0	26.500E+0
2021-09-27 05:28:31	150.000E-9	230.000E+3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:32	200.000E-9	430.000E+3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:33	250.000E-9	650.000E+3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:34	300.000E-9	850.000E+3	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:35	350.000E-9	1.050E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:37	400.000E-9	1.250E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:38	450.000E-9	1.450E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:39	500.000E-9	1.670E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:40	550.000E-9	1.880E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:41	600.000E-9	2.080E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:42	650.000E-9	2.280E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:43	700.000E-9	2.480E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:44	750.000E-9	2.700E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:45	800.000E-9	2.900E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:46	850.000E-9	3.110E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:47	900.000E-9	3.250E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:48	950.000E-9	3.450E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:49	1.000E-6	3.680E+6	22.600E+0	22.600E+0	26.400E+0
