RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:51:19
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_BULK
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:51:19	-2.000E-6	-33.900E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:20	-1.900E-6	-33.710E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:21	-1.800E-6	-32.950E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:22	-1.700E-6	-31.620E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:23	-1.600E-6	-29.710E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:24	-1.500E-6	-27.770E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:25	-1.400E-6	-25.830E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:26	-1.300E-6	-24.660E+6	22.800E+0	22.800E+0	23.400E+0
2021-09-27 05:51:27	-1.200E-6	-22.600E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:28	-1.100E-6	-20.630E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:29	-1.000E-6	-19.410E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:30	-900.000E-9	-17.410E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:31	-800.000E-9	-15.640E+6	22.800E+0	22.800E+0	23.400E+0
2021-09-27 05:51:32	-700.000E-9	-13.910E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:33	-600.000E-9	-12.180E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:35	-500.000E-9	-10.620E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:36	-400.000E-9	-9.060E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:37	-300.000E-9	-7.500E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:38	-200.000E-9	-5.940E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:39	-100.000E-9	-4.370E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:40	0.000E+0	-2.810E+6	22.800E+0	22.800E+0	23.400E+0
2021-09-27 05:51:41	100.000E-9	-1.240E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:42	200.000E-9	310.000E+3	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:43	300.000E-9	1.880E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:44	400.000E-9	3.460E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:45	500.000E-9	5.030E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:46	600.000E-9	6.610E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:47	700.000E-9	8.190E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:48	800.000E-9	9.770E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:50	900.000E-9	11.350E+6	22.800E+0	22.800E+0	23.400E+0
2021-09-27 05:51:51	1.000E-6	12.940E+6	22.800E+0	22.800E+0	23.400E+0
2021-09-27 05:51:52	1.100E-6	14.530E+6	22.800E+0	22.800E+0	23.400E+0
2021-09-27 05:51:53	1.200E-6	16.120E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:54	1.300E-6	17.080E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:55	1.400E-6	18.830E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:51:56	1.500E-6	20.590E+6	22.700E+0	22.700E+0	23.300E+0
2021-09-27 05:51:57	1.600E-6	22.350E+6	22.700E+0	22.700E+0	23.300E+0
2021-09-27 05:51:58	1.700E-6	24.100E+6	22.700E+0	22.700E+0	23.300E+0
2021-09-27 05:51:59	1.800E-6	25.720E+6	22.700E+0	22.700E+0	23.400E+0
2021-09-27 05:52:00	1.900E-6	27.340E+6	22.700E+0	22.700E+0	23.300E+0
2021-09-27 05:52:01	2.000E-6	28.980E+6	22.700E+0	22.700E+0	23.300E+0
