RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-29 09:44:43
NAME_LABEL: 37400_037_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_BULK
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 21.3
AV_TEMP_DEGC: 21.3

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-29 09:44:43	-2.000E-6	-36.310E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:44	-1.900E-6	-36.120E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:45	-1.800E-6	-35.330E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:46	-1.700E-6	-34.540E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:47	-1.600E-6	-33.360E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:48	-1.500E-6	-30.950E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:49	-1.400E-6	-28.510E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:50	-1.300E-6	-26.040E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:51	-1.200E-6	-23.770E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:52	-1.100E-6	-22.560E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:53	-1.000E-6	-20.440E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:54	-900.000E-9	-18.410E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:55	-800.000E-9	-17.170E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:56	-700.000E-9	-15.100E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:57	-600.000E-9	-13.930E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:44:59	-500.000E-9	-12.590E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:00	-400.000E-9	-10.440E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:01	-300.000E-9	-8.450E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:02	-200.000E-9	-6.460E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:03	-100.000E-9	-4.640E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:04	0.000E+0	-2.990E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:45:05	100.000E-9	-1.330E+6	21.300E+0	21.300E+0	23.400E+0
2021-09-29 09:45:06	200.000E-9	320.000E+3	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:07	300.000E-9	1.990E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:08	400.000E-9	3.660E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:09	500.000E-9	5.330E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:10	600.000E-9	7.000E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:11	700.000E-9	8.670E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:12	800.000E-9	10.350E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:14	900.000E-9	11.360E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:15	1.000E-6	13.210E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:16	1.100E-6	15.070E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:17	1.200E-6	16.920E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:18	1.300E-6	18.780E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:19	1.400E-6	20.470E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:20	1.500E-6	22.170E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:21	1.600E-6	23.860E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:22	1.700E-6	24.880E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:23	1.800E-6	26.750E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:24	1.900E-6	27.940E+6	21.300E+0	21.300E+0	23.300E+0
2021-09-29 09:45:25	2.000E-6	29.990E+6	21.300E+0	21.300E+0	23.300E+0
