RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:56:12
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_EDGE
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Linewidth
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:56:12	-10.000E-6	-33.970E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:13	-9.500E-6	-33.970E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:14	-9.000E-6	-33.300E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:15	-8.500E-6	-32.120E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:16	-8.000E-6	-30.430E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:17	-7.500E-6	-28.580E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:18	-7.000E-6	-26.890E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:19	-6.500E-6	-25.200E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:20	-6.000E-6	-24.190E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:21	-5.500E-6	-22.320E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:22	-5.000E-6	-20.460E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:23	-4.500E-6	-18.590E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:24	-4.000E-6	-16.730E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:25	-3.500E-6	-15.030E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:26	-3.000E-6	-13.330E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:28	-2.500E-6	-11.620E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:29	-2.000E-6	-9.920E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:30	-1.500E-6	-8.210E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:31	-1.000E-6	-6.510E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:32	-500.000E-9	-4.800E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:33	-1.694E-21	-3.080E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:34	500.000E-9	-1.370E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:35	1.000E-6	330.000E+3	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:36	1.500E-6	2.050E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:37	2.000E-6	3.770E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:38	2.500E-6	5.490E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:39	3.000E-6	6.520E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:40	3.500E-6	8.420E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:42	4.000E-6	10.310E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:43	4.500E-6	12.210E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:44	5.000E-6	14.110E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:45	5.500E-6	15.840E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:46	6.000E-6	17.570E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:47	6.500E-6	19.300E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:48	7.000E-6	21.030E+6	22.700E+0	22.700E+0	22.900E+0
2021-09-27 05:56:49	7.500E-6	22.770E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:50	8.000E-6	24.500E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:51	8.500E-6	26.240E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:52	9.000E-6	27.980E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:53	9.500E-6	29.720E+6	22.700E+0	22.700E+0	23.000E+0
2021-09-27 05:56:54	10.000E-6	31.460E+6	22.700E+0	22.700E+0	23.000E+0
