RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 14:59:59
NAME_LABEL: 37400_019_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CBKR_STRIP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.4
AV_TEMP_DEGC: 22.4

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 02:59:59	-100.000E-6	-11.480E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:00	-95.000E-6	-11.480E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:01	-90.000E-6	-11.270E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:02	-85.000E-6	-11.040E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:03	-80.000E-6	-10.700E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:04	-75.000E-6	-9.960E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:05	-70.000E-6	-9.280E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:06	-65.000E-6	-8.590E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:07	-60.000E-6	-7.960E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:08	-55.000E-6	-7.390E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:09	-50.000E-6	-6.810E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:10	-45.000E-6	-6.460E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:11	-40.000E-6	-5.830E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:12	-35.000E-6	-5.200E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:13	-30.000E-6	-4.560E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:14	-25.000E-6	-3.930E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:16	-20.000E-6	-3.350E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:17	-15.000E-6	-2.780E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:18	-10.000E-6	-2.420E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:19	-5.000E-6	-1.780E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:20	0.000E+0	-1.370E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:21	5.000E-6	-660.000E+3	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:22	10.000E-6	40.000E+3	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:23	15.000E-6	690.000E+3	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:24	20.000E-6	1.340E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:25	25.000E-6	1.700E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:26	30.000E-6	2.350E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:27	35.000E-6	3.000E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:28	40.000E-6	3.650E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:29	45.000E-6	4.280E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:31	50.000E-6	4.890E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:32	55.000E-6	5.480E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:33	60.000E-6	6.080E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:34	65.000E-6	6.670E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:35	70.000E-6	7.280E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:36	75.000E-6	7.880E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:37	80.000E-6	8.480E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:38	85.000E-6	9.090E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:39	90.000E-6	9.700E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:40	95.000E-6	10.320E+6	22.400E+0	22.400E+0	21.400E+0
2021-09-27 03:00:41	100.000E-6	10.940E+6	22.400E+0	22.400E+0	21.400E+0
