RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-24 15:49:46
NAME_LABEL: 37400_006_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CC_Poly
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 21.6
AV_TEMP_DEGC: 21.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-24 03:49:46	-10.000E-9	-173.490E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:47	-9.000E-9	-175.360E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:48	-8.000E-9	-169.350E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:49	-7.000E-9	-157.570E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:50	-6.000E-9	-146.910E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:51	-5.000E-9	-126.220E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:52	-4.000E-9	-106.650E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:53	-3.000E-9	-87.110E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:54	-2.000E-9	-68.180E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:55	-1.000E-9	-50.510E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:56	0.000E+0	-32.880E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:57	1.000E-9	-21.780E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:58	2.000E-9	-2.310E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:49:59	3.000E-9	17.230E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:00	4.000E-9	36.760E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:02	5.000E-9	55.800E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:03	6.000E-9	73.490E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:04	7.000E-9	91.270E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:05	8.000E-9	108.950E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:06	9.000E-9	126.620E+6	21.600E+0	21.600E+0	20.500E+0
2021-09-24 03:50:07	10.000E-9	137.780E+6	21.600E+0	21.600E+0	20.600E+0
