RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 12:59:41
NAME_LABEL: 37400_019_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: CLOVER_METAL
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.4
AV_TEMP_DEGC: 22.4

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 12:59:41	-100.000E-3	-390.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:42	-95.000E-3	-390.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:43	-90.000E-3	-390.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:44	-85.000E-3	-370.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:45	-80.000E-3	-350.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:46	-75.000E-3	-340.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:47	-70.000E-3	-320.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:48	-65.000E-3	-300.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:49	-60.000E-3	-280.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:50	-55.000E-3	-250.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:51	-50.000E-3	-230.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:52	-45.000E-3	-210.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:53	-40.000E-3	-190.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:54	-35.000E-3	-170.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:56	-30.000E-3	-150.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:57	-25.000E-3	-130.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:58	-20.000E-3	-110.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:59:59	-15.000E-3	-90.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:00	-10.000E-3	-70.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:01	-5.000E-3	-60.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:02	0.000E+0	-40.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:03	5.000E-3	-20.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:04	10.000E-3	-0.000E+0	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:05	15.000E-3	10.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:06	20.000E-3	30.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:07	25.000E-3	50.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:08	30.000E-3	70.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:09	35.000E-3	90.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:11	40.000E-3	110.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:12	45.000E-3	140.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:13	50.000E-3	150.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:14	55.000E-3	170.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:15	60.000E-3	190.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:16	65.000E-3	210.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:17	70.000E-3	230.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:18	75.000E-3	250.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:19	80.000E-3	270.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:20	85.000E-3	290.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:21	90.000E-3	310.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:22	95.000E-3	330.000E+3	22.400E+0	22.400E+0	22.600E+0
2021-09-27 13:00:23	100.000E-3	350.000E+3	22.400E+0	22.400E+0	22.600E+0
