RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:27:18
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:27:18	-10.000E-6	-4.100E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:19	-9.500E-6	-4.080E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:20	-9.000E-6	-4.000E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:21	-8.500E-6	-3.850E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:22	-8.000E-6	-3.650E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:23	-7.500E-6	-3.440E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:24	-7.000E-6	-3.240E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:25	-6.500E-6	-3.030E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:26	-6.000E-6	-2.830E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:27	-5.500E-6	-2.620E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:28	-5.000E-6	-2.500E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:29	-4.500E-6	-2.270E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:30	-4.000E-6	-2.040E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:31	-3.500E-6	-1.810E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:33	-3.000E-6	-1.590E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:34	-2.500E-6	-1.380E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:35	-2.000E-6	-1.180E+6	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:36	-1.500E-6	-970.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:37	-1.000E-6	-760.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:38	-500.000E-9	-560.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:39	-1.694E-21	-360.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:40	500.000E-9	-150.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:41	1.000E-6	50.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:42	1.500E-6	260.000E+3	22.600E+0	22.600E+0	26.700E+0
2021-09-27 05:27:43	2.000E-6	470.000E+3	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:44	2.500E-6	670.000E+3	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:45	3.000E-6	870.000E+3	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:46	3.500E-6	1.070E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:47	4.000E-6	1.280E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:49	4.500E-6	1.480E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:50	5.000E-6	1.700E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:51	5.500E-6	1.910E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:52	6.000E-6	2.110E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:53	6.500E-6	2.320E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:54	7.000E-6	2.520E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:55	7.500E-6	2.730E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:56	8.000E-6	2.940E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:57	8.500E-6	3.140E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:58	9.000E-6	3.350E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:27:59	9.500E-6	3.560E+6	22.600E+0	22.600E+0	26.600E+0
2021-09-27 05:28:00	10.000E-6	3.680E+6	22.600E+0	22.600E+0	26.600E+0
