RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 18:17:15
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CBKR_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.8
AV_TEMP_DEGC: 22.8

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 06:17:15	-100.000E-9	-8.270E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:16	-95.000E-9	-8.230E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:17	-90.000E-9	-8.060E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:18	-85.000E-9	-7.780E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:19	-80.000E-9	-7.380E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:20	-75.000E-9	-6.980E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:21	-70.000E-9	-6.580E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:22	-65.000E-9	-6.170E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:23	-60.000E-9	-5.760E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:24	-55.000E-9	-5.340E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:25	-50.000E-9	-4.930E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:26	-45.000E-9	-4.520E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:27	-40.000E-9	-4.110E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:28	-35.000E-9	-3.700E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:30	-30.000E-9	-3.280E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:31	-25.000E-9	-2.860E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:32	-20.000E-9	-2.450E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:33	-15.000E-9	-2.030E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:34	-10.000E-9	-1.600E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:35	-5.000E-9	-1.180E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:36	0.000E+0	-760.000E+3	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:37	5.000E-9	-330.000E+3	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:38	10.000E-9	80.000E+3	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:39	15.000E-9	510.000E+3	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:40	20.000E-9	940.000E+3	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:41	25.000E-9	1.370E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:42	30.000E-9	1.800E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:43	35.000E-9	2.230E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:45	40.000E-9	2.670E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:46	45.000E-9	3.100E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:47	50.000E-9	3.540E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:48	55.000E-9	3.970E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:49	60.000E-9	4.410E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:50	65.000E-9	4.850E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:51	70.000E-9	5.290E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:52	75.000E-9	5.730E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:53	80.000E-9	6.170E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:54	85.000E-9	6.620E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:55	90.000E-9	7.060E+6	22.700E+0	22.700E+0	21.900E+0
2021-09-27 06:17:56	95.000E-9	7.500E+6	22.800E+0	22.800E+0	21.900E+0
2021-09-27 06:17:57	100.000E-9	7.940E+6	22.800E+0	22.800E+0	21.900E+0
