RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 12:57:14
NAME_LABEL: 37400_019_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_BULK
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.4
AV_TEMP_DEGC: 22.4

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 12:57:14	-2.000E-6	-34.140E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:15	-1.900E-6	-33.910E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:16	-1.800E-6	-33.110E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:17	-1.700E-6	-32.280E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:18	-1.600E-6	-30.330E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:19	-1.500E-6	-28.160E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:20	-1.400E-6	-26.010E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:21	-1.300E-6	-23.890E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:22	-1.200E-6	-22.040E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:23	-1.100E-6	-20.280E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:24	-1.000E-6	-18.600E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:25	-900.000E-9	-16.970E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:26	-800.000E-9	-15.370E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:27	-700.000E-9	-13.800E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:29	-600.000E-9	-12.860E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:30	-500.000E-9	-11.760E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:31	-400.000E-9	-9.880E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:32	-300.000E-9	-8.000E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:33	-200.000E-9	-6.120E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:34	-100.000E-9	-4.400E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:35	0.000E+0	-2.830E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:36	100.000E-9	-1.880E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:37	200.000E-9	-780.000E+3	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:38	300.000E-9	1.100E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:39	400.000E-9	3.000E+6	22.400E+0	22.400E+0	22.500E+0
2021-09-27 12:57:40	500.000E-9	4.900E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:41	600.000E-9	6.640E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:42	700.000E-9	8.230E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:43	800.000E-9	9.810E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:45	900.000E-9	11.400E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:46	1.000E-6	12.990E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:47	1.100E-6	14.590E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:48	1.200E-6	16.190E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:49	1.300E-6	17.150E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:50	1.400E-6	18.910E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:51	1.500E-6	20.670E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:52	1.600E-6	22.430E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:53	1.700E-6	24.200E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:54	1.800E-6	25.810E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:55	1.900E-6	27.420E+6	22.400E+0	22.400E+0	22.600E+0
2021-09-27 12:57:56	2.000E-6	29.030E+6	22.400E+0	22.400E+0	22.600E+0
