RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-24 14:41:17
NAME_LABEL: 37400_006_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_POLY
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 21.4
AV_TEMP_DEGC: 21.4

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-24 02:41:17	-10.000E-6	-4.060E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:18	-9.500E-6	-4.030E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:19	-9.000E-6	-3.960E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:20	-8.500E-6	-3.810E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:21	-8.000E-6	-3.610E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:22	-7.500E-6	-3.410E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:23	-7.000E-6	-3.200E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:24	-6.500E-6	-3.000E+6	21.400E+0	21.400E+0	27.000E+0
2021-09-24 02:41:25	-6.000E-6	-2.800E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:26	-5.500E-6	-2.590E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:27	-5.000E-6	-2.470E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:28	-4.500E-6	-2.250E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:29	-4.000E-6	-2.020E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:30	-3.500E-6	-1.800E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:31	-3.000E-6	-1.580E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:33	-2.500E-6	-1.370E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:34	-2.000E-6	-1.170E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:35	-1.500E-6	-970.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:36	-1.000E-6	-760.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:37	-500.000E-9	-560.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:38	-1.694E-21	-360.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:39	500.000E-9	-160.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:40	1.000E-6	40.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:41	1.500E-6	240.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:42	2.000E-6	440.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:43	2.500E-6	640.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:44	3.000E-6	850.000E+3	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:45	3.500E-6	1.050E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:47	4.000E-6	1.250E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:48	4.500E-6	1.460E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:49	5.000E-6	1.660E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:50	5.500E-6	1.860E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:51	6.000E-6	2.070E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:52	6.500E-6	2.190E+6	21.400E+0	21.400E+0	26.900E+0
2021-09-24 02:41:53	7.000E-6	2.410E+6	21.400E+0	21.400E+0	26.800E+0
2021-09-24 02:41:54	7.500E-6	2.640E+6	21.400E+0	21.400E+0	26.800E+0
2021-09-24 02:41:55	8.000E-6	2.860E+6	21.400E+0	21.400E+0	26.800E+0
2021-09-24 02:41:56	8.500E-6	3.000E+6	21.400E+0	21.400E+0	26.800E+0
2021-09-24 02:41:57	9.000E-6	3.230E+6	21.400E+0	21.400E+0	26.800E+0
2021-09-24 02:41:58	9.500E-6	3.370E+6	21.400E+0	21.400E+0	26.800E+0
2021-09-24 02:41:59	10.000E-6	3.610E+6	21.400E+0	21.400E+0	26.900E+0
