RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-29 09:19:00
NAME_LABEL: 37400_037_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 21.2
AV_TEMP_DEGC: 21.2

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-29 09:19:00	-10.000E-6	-4.220E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:01	-9.500E-6	-4.200E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:02	-9.000E-6	-4.110E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:03	-8.500E-6	-3.960E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:04	-8.000E-6	-3.750E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:05	-7.500E-6	-3.540E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:06	-7.000E-6	-3.330E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:07	-6.500E-6	-3.120E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:08	-6.000E-6	-2.910E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:09	-5.500E-6	-2.700E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:10	-5.000E-6	-2.480E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:11	-4.500E-6	-2.270E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:12	-4.000E-6	-2.060E+6	21.200E+0	21.200E+0	27.900E+0
2021-09-29 09:19:13	-3.500E-6	-1.850E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:14	-3.000E-6	-1.640E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:16	-2.500E-6	-1.430E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:17	-2.000E-6	-1.220E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:18	-1.500E-6	-1.010E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:19	-1.000E-6	-790.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:20	-500.000E-9	-580.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:21	-1.694E-21	-370.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:22	500.000E-9	-160.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:23	1.000E-6	40.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:24	1.500E-6	250.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:25	2.000E-6	460.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:26	2.500E-6	670.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:27	3.000E-6	880.000E+3	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:28	3.500E-6	1.100E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:30	4.000E-6	1.310E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:31	4.500E-6	1.520E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:32	5.000E-6	1.730E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:33	5.500E-6	1.940E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:34	6.000E-6	2.150E+6	21.200E+0	21.200E+0	27.800E+0
2021-09-29 09:19:35	6.500E-6	2.370E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:36	7.000E-6	2.580E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:37	7.500E-6	2.790E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:38	8.000E-6	3.000E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:39	8.500E-6	3.210E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:40	9.000E-6	3.420E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:41	9.500E-6	3.630E+6	21.200E+0	21.200E+0	27.700E+0
2021-09-29 09:19:42	10.000E-6	3.760E+6	21.200E+0	21.200E+0	27.600E+0
