RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 13:59:34
NAME_LABEL: 37400_015_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 01:59:34	-10.000E-6	-4.100E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:35	-9.500E-6	-4.080E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:36	-9.000E-6	-4.000E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:37	-8.500E-6	-3.860E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:38	-8.000E-6	-3.650E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:39	-7.500E-6	-3.440E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:40	-7.000E-6	-3.240E+6	22.600E+0	22.600E+0	28.800E+0
2021-09-28 01:59:41	-6.500E-6	-3.030E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:42	-6.000E-6	-2.830E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:43	-5.500E-6	-2.620E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:44	-5.000E-6	-2.420E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:45	-4.500E-6	-2.210E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:46	-4.000E-6	-2.000E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:47	-3.500E-6	-1.800E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:49	-3.000E-6	-1.590E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:50	-2.500E-6	-1.390E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:51	-2.000E-6	-1.180E+6	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:52	-1.500E-6	-980.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:53	-1.000E-6	-770.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:54	-500.000E-9	-560.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:55	-1.694E-21	-360.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:56	500.000E-9	-150.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:57	1.000E-6	40.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:58	1.500E-6	250.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 01:59:59	2.000E-6	450.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 02:00:00	2.500E-6	660.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 02:00:01	3.000E-6	860.000E+3	22.600E+0	22.600E+0	28.700E+0
2021-09-28 02:00:02	3.500E-6	1.070E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:04	4.000E-6	1.280E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:05	4.500E-6	1.480E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:06	5.000E-6	1.690E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:07	5.500E-6	1.890E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:08	6.000E-6	2.100E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:09	6.500E-6	2.300E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:10	7.000E-6	2.510E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:11	7.500E-6	2.710E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:12	8.000E-6	2.920E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:13	8.500E-6	3.130E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:14	9.000E-6	3.330E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:15	9.500E-6	3.540E+6	22.600E+0	22.600E+0	28.600E+0
2021-09-28 02:00:16	10.000E-6	3.660E+6	22.600E+0	22.600E+0	28.600E+0
