RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 14:46:01
NAME_LABEL: 37400_027_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STRIP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 02:46:01	-1.000E-3	-7.670E+6	22.700E+0	22.700E+0	27.500E+0
2021-09-28 02:46:02	-950.000E-6	-7.630E+6	22.700E+0	22.700E+0	27.500E+0
2021-09-28 02:46:03	-900.000E-6	-7.470E+6	22.700E+0	22.700E+0	27.500E+0
2021-09-28 02:46:04	-850.000E-6	-7.200E+6	22.700E+0	22.700E+0	27.500E+0
2021-09-28 02:46:05	-800.000E-6	-6.820E+6	22.700E+0	22.700E+0	27.500E+0
2021-09-28 02:46:06	-750.000E-6	-6.440E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:07	-700.000E-6	-6.050E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:08	-650.000E-6	-5.670E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:09	-600.000E-6	-5.290E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:10	-550.000E-6	-4.900E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:11	-500.000E-6	-4.520E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:12	-450.000E-6	-4.130E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:13	-400.000E-6	-3.750E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:14	-350.000E-6	-3.370E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:16	-300.000E-6	-2.980E+6	22.600E+0	22.600E+0	27.400E+0
2021-09-28 02:46:17	-250.000E-6	-2.600E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:18	-200.000E-6	-2.220E+6	22.600E+0	22.600E+0	27.400E+0
2021-09-28 02:46:19	-150.000E-6	-1.830E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:20	-100.000E-6	-1.450E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:21	-50.000E-6	-1.070E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:22	0.000E+0	-680.000E+3	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:23	50.000E-6	-300.000E+3	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:24	100.000E-6	70.000E+3	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:25	150.000E-6	310.000E+3	22.600E+0	22.600E+0	27.400E+0
2021-09-28 02:46:26	200.000E-6	730.000E+3	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:27	250.000E-6	1.150E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:28	300.000E-6	1.570E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:29	350.000E-6	1.990E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:31	400.000E-6	2.380E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:32	450.000E-6	2.760E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:33	500.000E-6	3.150E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:34	550.000E-6	3.530E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:35	600.000E-6	3.910E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:36	650.000E-6	4.300E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:37	700.000E-6	4.680E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-28 02:46:38	750.000E-6	5.070E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-28 02:46:39	800.000E-6	5.450E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-28 02:46:40	850.000E-6	5.840E+6	22.700E+0	22.700E+0	27.400E+0
2021-09-28 02:46:41	900.000E-6	6.220E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-28 02:46:42	950.000E-6	6.610E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-28 02:46:43	1.000E-3	6.990E+6	22.700E+0	22.700E+0	27.300E+0
