RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:54:34
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_EDGE
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:54:34	-10.000E-6	-2.430E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:35	-9.500E-6	-2.420E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:36	-9.000E-6	-2.370E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:37	-8.500E-6	-2.270E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:38	-8.000E-6	-2.140E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:39	-7.500E-6	-2.000E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:40	-7.000E-6	-1.870E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:41	-6.500E-6	-1.730E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:42	-6.000E-6	-1.600E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:43	-5.500E-6	-1.460E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:44	-5.000E-6	-1.330E+6	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:45	-4.500E-6	-1.200E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:46	-4.000E-6	-1.060E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:47	-3.500E-6	-930.000E+3	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:49	-3.000E-6	-790.000E+3	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:50	-2.500E-6	-660.000E+3	22.700E+0	22.700E+0	23.200E+0
2021-09-27 05:54:51	-2.000E-6	-520.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:52	-1.500E-6	-390.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:53	-1.000E-6	-250.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:54	-500.000E-9	-120.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:55	-1.694E-21	0.000E+0	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:56	500.000E-9	140.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:57	1.000E-6	270.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:58	1.500E-6	410.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:54:59	2.000E-6	540.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:00	2.500E-6	680.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:01	3.000E-6	810.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:02	3.500E-6	940.000E+3	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:04	4.000E-6	1.080E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:05	4.500E-6	1.160E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:06	5.000E-6	1.310E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:07	5.500E-6	1.450E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:08	6.000E-6	1.600E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:09	6.500E-6	1.750E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:10	7.000E-6	1.880E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:11	7.500E-6	2.020E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:12	8.000E-6	2.150E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:13	8.500E-6	2.280E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:14	9.000E-6	2.420E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:15	9.500E-6	2.550E+6	22.700E+0	22.700E+0	23.100E+0
2021-09-27 05:55:16	10.000E-6	2.690E+6	22.700E+0	22.700E+0	23.100E+0
