RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:28:56
NAME_LABEL: 37400_049_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STOP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:28:56	-1.000E-6	-5.510E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:57	-950.000E-9	-5.350E+6	22.600E+0	22.600E+0	26.400E+0
2021-09-27 05:28:58	-900.000E-9	-5.220E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:28:59	-850.000E-9	-4.940E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:00	-800.000E-9	-4.760E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:01	-750.000E-9	-4.580E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:02	-700.000E-9	-4.390E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:03	-650.000E-9	-4.200E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:04	-600.000E-9	-3.990E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:05	-550.000E-9	-3.780E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:06	-500.000E-9	-3.570E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:07	-450.000E-9	-3.370E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:08	-400.000E-9	-3.170E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:09	-350.000E-9	-2.970E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:11	-300.000E-9	-2.760E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:12	-250.000E-9	-2.560E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:13	-200.000E-9	-2.360E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:14	-150.000E-9	-2.150E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:15	-100.000E-9	-1.940E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:16	-50.000E-9	-1.740E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:17	0.000E+0	-1.530E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:18	50.000E-9	-1.410E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:19	100.000E-9	-1.190E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:20	150.000E-9	-960.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:21	200.000E-9	-740.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:22	250.000E-9	-520.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:23	300.000E-9	-310.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:24	350.000E-9	-100.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:26	400.000E-9	10.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:27	450.000E-9	230.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:28	500.000E-9	460.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:29	550.000E-9	680.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:30	600.000E-9	900.000E+3	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:31	650.000E-9	1.100E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:32	700.000E-9	1.310E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:33	750.000E-9	1.510E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:34	800.000E-9	1.720E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:35	850.000E-9	1.930E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:36	900.000E-9	2.130E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:37	950.000E-9	2.250E+6	22.600E+0	22.600E+0	26.300E+0
2021-09-27 05:29:38	1.000E-6	2.470E+6	22.600E+0	22.600E+0	26.300E+0
