RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 12:19:41
NAME_LABEL: 37400_019_2-S_HM_EE
KIND_OF_PART: 2S Halfmoon E
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STRIP
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.2
AV_TEMP_DEGC: 22.2

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 12:19:41	-1.000E-3	-7.690E+6	22.200E+0	22.200E+0	26.100E+0
2021-09-27 12:19:42	-950.000E-6	-7.650E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:43	-900.000E-6	-7.490E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:44	-850.000E-6	-7.230E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:45	-800.000E-6	-6.840E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:46	-750.000E-6	-6.460E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:47	-700.000E-6	-6.070E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:48	-650.000E-6	-5.690E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:49	-600.000E-6	-5.300E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:50	-550.000E-6	-4.920E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:51	-500.000E-6	-4.540E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:52	-450.000E-6	-4.150E+6	22.100E+0	22.100E+0	26.000E+0
2021-09-27 12:19:53	-400.000E-6	-3.770E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:19:54	-350.000E-6	-3.380E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:19:56	-300.000E-6	-3.000E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:19:57	-250.000E-6	-2.610E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:19:58	-200.000E-6	-2.230E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:19:59	-150.000E-6	-1.840E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:20:00	-100.000E-6	-1.460E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:20:01	-50.000E-6	-1.230E+6	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:20:02	0.000E+0	-810.000E+3	22.200E+0	22.200E+0	26.000E+0
2021-09-27 12:20:03	50.000E-6	-380.000E+3	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:04	100.000E-6	30.000E+3	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:05	150.000E-6	450.000E+3	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:06	200.000E-6	840.000E+3	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:07	250.000E-6	1.220E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:08	300.000E-6	1.610E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:09	350.000E-6	1.990E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:11	400.000E-6	2.380E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:12	450.000E-6	2.770E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:13	500.000E-6	3.150E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:14	550.000E-6	3.540E+6	22.100E+0	22.100E+0	25.900E+0
2021-09-27 12:20:15	600.000E-6	3.920E+6	22.200E+0	22.200E+0	25.900E+0
2021-09-27 12:20:16	650.000E-6	4.310E+6	22.200E+0	22.200E+0	25.800E+0
2021-09-27 12:20:17	700.000E-6	4.690E+6	22.200E+0	22.200E+0	25.800E+0
2021-09-27 12:20:18	750.000E-6	4.920E+6	22.100E+0	22.100E+0	25.800E+0
2021-09-27 12:20:19	800.000E-6	5.350E+6	22.100E+0	22.100E+0	25.800E+0
2021-09-27 12:20:20	850.000E-6	5.770E+6	22.200E+0	22.200E+0	25.800E+0
2021-09-27 12:20:21	900.000E-6	6.200E+6	22.100E+0	22.100E+0	25.800E+0
2021-09-27 12:20:22	950.000E-6	6.620E+6	22.100E+0	22.100E+0	25.800E+0
2021-09-27 12:20:23	1.000E-3	7.000E+6	22.100E+0	22.100E+0	25.800E+0
