RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 17:00:33
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: LINEWIDTH_STOP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.5
AV_TEMP_DEGC: 22.5

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 05:00:33	-1.000E-6	-50.840E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:34	-950.000E-9	-50.530E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:35	-900.000E-9	-49.970E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:36	-850.000E-9	-49.230E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:37	-800.000E-9	-46.410E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:38	-750.000E-9	-43.700E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:39	-700.000E-9	-40.720E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:40	-650.000E-9	-38.830E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:41	-600.000E-9	-36.200E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:42	-550.000E-9	-33.220E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:43	-500.000E-9	-30.850E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:44	-450.000E-9	-29.440E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:45	-400.000E-9	-27.300E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:46	-350.000E-9	-25.730E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:47	-300.000E-9	-22.870E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:48	-250.000E-9	-20.370E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:50	-200.000E-9	-17.150E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:51	-150.000E-9	-14.920E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:52	-100.000E-9	-11.720E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:53	-50.000E-9	-9.870E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:54	0.000E+0	-6.910E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:55	50.000E-9	-5.020E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:56	100.000E-9	-2.090E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:57	150.000E-9	830.000E+3	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:58	200.000E-9	3.530E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:00:59	250.000E-9	6.300E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:00	300.000E-9	8.810E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:01	350.000E-9	11.430E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:02	400.000E-9	13.920E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:03	450.000E-9	16.560E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:05	500.000E-9	19.180E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:06	550.000E-9	21.900E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:07	600.000E-9	23.480E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:08	650.000E-9	25.950E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:09	700.000E-9	28.650E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:10	750.000E-9	31.480E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:11	800.000E-9	34.350E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:12	850.000E-9	37.090E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:13	900.000E-9	39.750E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:14	950.000E-9	42.300E+6	22.500E+0	22.500E+0	21.300E+0
2021-09-27 05:01:15	1.000E-6	44.920E+6	22.500E+0	22.500E+0	21.300E+0
