RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 11:58:31
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: CLOVER_METAL
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.0
AV_TEMP_DEGC: 22.0

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 11:58:31	-100.000E-3	-390.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:32	-95.000E-3	-390.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:33	-90.000E-3	-380.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:34	-85.000E-3	-370.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:35	-80.000E-3	-350.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:36	-75.000E-3	-330.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:37	-70.000E-3	-310.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:38	-65.000E-3	-290.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:39	-60.000E-3	-270.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:40	-55.000E-3	-250.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:41	-50.000E-3	-230.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:42	-45.000E-3	-210.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:43	-40.000E-3	-190.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:44	-35.000E-3	-170.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:46	-30.000E-3	-150.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:47	-25.000E-3	-130.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:48	-20.000E-3	-110.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:49	-15.000E-3	-90.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:50	-10.000E-3	-70.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:51	-5.000E-3	-60.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:52	0.000E+0	-40.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:53	5.000E-3	-20.000E+3	22.100E+0	22.100E+0	22.300E+0
2021-09-27 11:58:54	10.000E-3	-0.000E+0	22.100E+0	22.100E+0	22.300E+0
2021-09-27 11:58:55	15.000E-3	10.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:56	20.000E-3	30.000E+3	22.100E+0	22.100E+0	22.300E+0
2021-09-27 11:58:57	25.000E-3	50.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:58	30.000E-3	70.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:58:59	35.000E-3	90.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:01	40.000E-3	110.000E+3	22.100E+0	22.100E+0	22.300E+0
2021-09-27 11:59:02	45.000E-3	130.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:03	50.000E-3	150.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:04	55.000E-3	170.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:05	60.000E-3	190.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:06	65.000E-3	210.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:07	70.000E-3	230.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:08	75.000E-3	250.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:09	80.000E-3	270.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:10	85.000E-3	290.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:11	90.000E-3	300.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:12	95.000E-3	320.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:13	100.000E-3	340.000E+3	22.000E+0	22.000E+0	22.200E+0
