RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 10:22:17
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STRIP
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 20.5
AV_TEMP_DEGC: 20.5

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 10:22:17	-1.000E-3	-7.680E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:18	-950.000E-6	-7.640E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:19	-900.000E-6	-7.490E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:20	-850.000E-6	-7.220E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:21	-800.000E-6	-6.840E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:22	-750.000E-6	-6.450E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:23	-700.000E-6	-6.060E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:24	-650.000E-6	-5.680E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:25	-600.000E-6	-5.290E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:26	-550.000E-6	-4.910E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:27	-500.000E-6	-4.530E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:28	-450.000E-6	-4.150E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:29	-400.000E-6	-3.760E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:30	-350.000E-6	-3.380E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:32	-300.000E-6	-2.990E+6	20.500E+0	20.500E+0	28.900E+0
2021-09-27 10:22:33	-250.000E-6	-2.610E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:34	-200.000E-6	-2.220E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:35	-150.000E-6	-1.840E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:36	-100.000E-6	-1.460E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:37	-50.000E-6	-1.220E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:38	0.000E+0	-800.000E+3	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:39	50.000E-6	-380.000E+3	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:40	100.000E-6	30.000E+3	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:41	150.000E-6	460.000E+3	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:42	200.000E-6	840.000E+3	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:43	250.000E-6	1.230E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:44	300.000E-6	1.610E+6	20.500E+0	20.500E+0	28.800E+0
2021-09-27 10:22:45	350.000E-6	1.990E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:47	400.000E-6	2.380E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:48	450.000E-6	2.760E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:49	500.000E-6	3.150E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:50	550.000E-6	3.530E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:51	600.000E-6	3.920E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:52	650.000E-6	4.300E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:53	700.000E-6	4.690E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:54	750.000E-6	5.070E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:55	800.000E-6	5.460E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:56	850.000E-6	5.840E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:57	900.000E-6	6.230E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:58	950.000E-6	6.620E+6	20.500E+0	20.500E+0	28.700E+0
2021-09-27 10:22:59	1.000E-3	7.000E+6	20.500E+0	20.500E+0	28.700E+0
