RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 15:43:41
NAME_LABEL: 37400_027_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.8
AV_TEMP_DEGC: 22.8

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 03:43:41	-10.000E-6	-4.340E+6	22.800E+0	22.800E+0	28.800E+0
2021-09-28 03:43:42	-9.500E-6	-4.310E+6	22.800E+0	22.800E+0	28.800E+0
2021-09-28 03:43:43	-9.000E-6	-4.230E+6	22.800E+0	22.800E+0	28.800E+0
2021-09-28 03:43:44	-8.500E-6	-4.080E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:43:45	-8.000E-6	-3.860E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:43:46	-7.500E-6	-3.640E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:47	-7.000E-6	-3.420E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:48	-6.500E-6	-3.210E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:49	-6.000E-6	-2.990E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:50	-5.500E-6	-2.770E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:51	-5.000E-6	-2.550E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:43:52	-4.500E-6	-2.340E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:53	-4.000E-6	-2.120E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:54	-3.500E-6	-1.900E+6	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:43:56	-3.000E-6	-1.680E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:43:57	-2.500E-6	-1.460E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:43:58	-2.000E-6	-1.250E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:43:59	-1.500E-6	-1.030E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:00	-1.000E-6	-820.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:01	-500.000E-9	-600.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:02	-1.694E-21	-380.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:03	500.000E-9	-160.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:04	1.000E-6	40.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:05	1.500E-6	260.000E+3	22.800E+0	22.800E+0	28.700E+0
2021-09-28 03:44:06	2.000E-6	480.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:07	2.500E-6	690.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:08	3.000E-6	910.000E+3	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:09	3.500E-6	1.130E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:10	4.000E-6	1.350E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:12	4.500E-6	1.560E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:13	5.000E-6	1.780E+6	22.700E+0	22.700E+0	28.700E+0
2021-09-28 03:44:14	5.500E-6	2.000E+6	22.700E+0	22.700E+0	28.600E+0
2021-09-28 03:44:15	6.000E-6	2.220E+6	22.700E+0	22.700E+0	28.600E+0
2021-09-28 03:44:16	6.500E-6	2.430E+6	22.700E+0	22.700E+0	28.600E+0
2021-09-28 03:44:17	7.000E-6	2.650E+6	22.800E+0	22.800E+0	28.600E+0
2021-09-28 03:44:18	7.500E-6	2.870E+6	22.700E+0	22.700E+0	28.600E+0
2021-09-28 03:44:19	8.000E-6	3.080E+6	22.800E+0	22.800E+0	28.600E+0
2021-09-28 03:44:20	8.500E-6	3.300E+6	22.800E+0	22.800E+0	28.600E+0
2021-09-28 03:44:21	9.000E-6	3.520E+6	22.800E+0	22.800E+0	28.600E+0
2021-09-28 03:44:22	9.500E-6	3.740E+6	22.800E+0	22.800E+0	28.600E+0
2021-09-28 03:44:23	10.000E-6	3.950E+6	22.800E+0	22.800E+0	28.600E+0
