RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 18:33:51
NAME_LABEL: 37400_049_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STOP
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 06:33:51	-1.000E-6	-4.070E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:52	-950.000E-9	-4.050E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:53	-900.000E-9	-3.970E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:54	-850.000E-9	-3.830E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:55	-800.000E-9	-3.620E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:56	-750.000E-9	-3.420E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:57	-700.000E-9	-3.210E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:58	-650.000E-9	-3.010E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:33:59	-600.000E-9	-2.800E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:34:00	-550.000E-9	-2.600E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:34:01	-500.000E-9	-2.390E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:34:02	-450.000E-9	-2.190E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:34:03	-400.000E-9	-1.990E+6	22.700E+0	22.700E+0	27.300E+0
2021-09-27 06:34:04	-350.000E-9	-1.780E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:06	-300.000E-9	-1.580E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:07	-250.000E-9	-1.380E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:08	-200.000E-9	-1.170E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:09	-150.000E-9	-970.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:10	-100.000E-9	-760.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:11	-50.000E-9	-560.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:12	0.000E+0	-360.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:13	50.000E-9	-150.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:14	100.000E-9	40.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:15	150.000E-9	240.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:16	200.000E-9	440.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:17	250.000E-9	650.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:18	300.000E-9	850.000E+3	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:19	350.000E-9	1.060E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:21	400.000E-9	1.270E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:22	450.000E-9	1.470E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:23	500.000E-9	1.680E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:24	550.000E-9	1.880E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:25	600.000E-9	2.090E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:26	650.000E-9	2.290E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:27	700.000E-9	2.490E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:28	750.000E-9	2.700E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:29	800.000E-9	2.900E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:30	850.000E-9	3.100E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:31	900.000E-9	3.310E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:32	950.000E-9	3.510E+6	22.700E+0	22.700E+0	27.200E+0
2021-09-27 06:34:33	1.000E-6	3.710E+6	22.700E+0	22.700E+0	27.200E+0
