RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 16:17:28
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CBKR_STRIP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 04:17:28	-100.000E-6	-11.320E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:29	-95.000E-6	-13.330E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:30	-90.000E-6	-13.890E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:31	-85.000E-6	-13.800E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:32	-80.000E-6	-13.280E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:33	-75.000E-6	-12.580E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:34	-70.000E-6	-11.890E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:35	-65.000E-6	-11.180E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:36	-60.000E-6	-10.490E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:37	-55.000E-6	-9.800E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:38	-50.000E-6	-9.100E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:39	-45.000E-6	-8.360E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:40	-40.000E-6	-7.590E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:41	-35.000E-6	-6.820E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:42	-30.000E-6	-6.080E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:44	-25.000E-6	-5.360E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:45	-20.000E-6	-4.860E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:46	-15.000E-6	-4.060E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:47	-10.000E-6	-3.230E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:48	-5.000E-6	-2.400E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:49	0.000E+0	-1.640E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:50	5.000E-6	-910.000E+3	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:51	10.000E-6	-170.000E+3	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:52	15.000E-6	550.000E+3	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:53	20.000E-6	1.290E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:54	25.000E-6	2.040E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:55	30.000E-6	2.800E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:56	35.000E-6	3.560E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:58	40.000E-6	4.310E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:17:59	45.000E-6	5.070E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:00	50.000E-6	5.840E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:01	55.000E-6	6.610E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:02	60.000E-6	7.370E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:03	65.000E-6	8.170E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:04	70.000E-6	8.950E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:05	75.000E-6	9.720E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:06	80.000E-6	10.460E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:07	85.000E-6	11.230E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:08	90.000E-6	11.990E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:09	95.000E-6	12.770E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:18:10	100.000E-6	13.540E+6	22.600E+0	22.600E+0	21.400E+0
