RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 16:21:32
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CC_Edge
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 04:21:32	-2.000E-6	-167.100E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:33	-1.900E-6	-166.260E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:34	-1.800E-6	-162.920E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:35	-1.700E-6	-157.070E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:36	-1.600E-6	-152.060E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:37	-1.500E-6	-142.870E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:38	-1.400E-6	-133.680E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:39	-1.300E-6	-124.490E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:40	-1.200E-6	-115.310E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:41	-1.100E-6	-106.950E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:42	-1.000E-6	-101.940E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:43	-900.000E-9	-92.740E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:44	-800.000E-9	-83.550E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:45	-700.000E-9	-74.350E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:46	-600.000E-9	-65.160E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:48	-500.000E-9	-56.800E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:49	-400.000E-9	-48.450E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:50	-300.000E-9	-40.090E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:51	-200.000E-9	-31.740E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:52	-100.000E-9	-23.390E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:53	0.000E+0	-15.040E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:54	100.000E-9	-6.680E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:55	200.000E-9	1.660E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:56	300.000E-9	10.010E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:57	400.000E-9	18.360E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:58	500.000E-9	26.710E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:59	600.000E-9	35.060E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:00	700.000E-9	40.070E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:01	800.000E-9	49.250E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:03	900.000E-9	58.430E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:04	1.000E-6	67.610E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:05	1.100E-6	76.780E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:06	1.200E-6	85.120E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:07	1.300E-6	93.460E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:08	1.400E-6	101.800E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:09	1.500E-6	110.120E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:10	1.600E-6	115.110E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:11	1.700E-6	124.250E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:12	1.800E-6	133.390E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:13	1.900E-6	142.520E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:14	2.000E-6	151.640E+6	22.600E+0	22.600E+0	21.400E+0
