RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 11:59:20
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: CLOVER_METAL
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.0
AV_TEMP_DEGC: 22.0

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 11:59:20	-100.000E-3	-390.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:21	-95.000E-3	-390.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:22	-90.000E-3	-380.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:23	-85.000E-3	-360.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:24	-80.000E-3	-340.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:25	-75.000E-3	-320.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:26	-70.000E-3	-300.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:27	-65.000E-3	-290.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:28	-60.000E-3	-270.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:29	-55.000E-3	-250.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:30	-50.000E-3	-230.000E+3	22.000E+0	22.000E+0	22.300E+0
2021-09-27 11:59:31	-45.000E-3	-210.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:32	-40.000E-3	-190.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:33	-35.000E-3	-170.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:35	-30.000E-3	-150.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:36	-25.000E-3	-130.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:37	-20.000E-3	-110.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:38	-15.000E-3	-90.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:39	-10.000E-3	-70.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:40	-5.000E-3	-50.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:41	0.000E+0	-30.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:42	5.000E-3	-10.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:43	10.000E-3	0.000E+0	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:44	15.000E-3	10.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:45	20.000E-3	30.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:46	25.000E-3	50.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:47	30.000E-3	70.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:49	35.000E-3	90.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:50	40.000E-3	110.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:51	45.000E-3	130.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:52	50.000E-3	150.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:53	55.000E-3	170.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:54	60.000E-3	190.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:55	65.000E-3	210.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:56	70.000E-3	230.000E+3	22.100E+0	22.100E+0	22.200E+0
2021-09-27 11:59:57	75.000E-3	250.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:58	80.000E-3	270.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 11:59:59	85.000E-3	290.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 12:00:00	90.000E-3	310.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 12:00:01	95.000E-3	330.000E+3	22.000E+0	22.000E+0	22.200E+0
2021-09-27 12:00:02	100.000E-3	350.000E+3	22.000E+0	22.000E+0	22.200E+0
