RUN_TYPE: PQC 
OPERATOR: P. Assiouras
RUN_BEGIN_TIMESTAMP: 2021-09-27 18:31:25
NAME_LABEL: 37400_049_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STRIP
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.7
AV_TEMP_DEGC: 22.7

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 06:31:25	-1.000E-3	-7.720E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:26	-950.000E-6	-7.690E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:27	-900.000E-6	-7.540E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:28	-850.000E-6	-7.270E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:29	-800.000E-6	-6.890E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:30	-750.000E-6	-6.500E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:31	-700.000E-6	-6.120E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:32	-650.000E-6	-5.730E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:33	-600.000E-6	-5.340E+6	22.700E+0	22.700E+0	28.200E+0
2021-09-27 06:31:34	-550.000E-6	-4.960E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:35	-500.000E-6	-4.570E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:36	-450.000E-6	-4.190E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:37	-400.000E-6	-3.800E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:38	-350.000E-6	-3.410E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:40	-300.000E-6	-3.030E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:41	-250.000E-6	-2.640E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:42	-200.000E-6	-2.250E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:43	-150.000E-6	-1.870E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:44	-100.000E-6	-1.480E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:45	-50.000E-6	-1.090E+6	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:46	0.000E+0	-700.000E+3	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:47	50.000E-6	-320.000E+3	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:48	100.000E-6	60.000E+3	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:49	150.000E-6	450.000E+3	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:50	200.000E-6	830.000E+3	22.700E+0	22.700E+0	28.100E+0
2021-09-27 06:31:51	250.000E-6	1.220E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:52	300.000E-6	1.610E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:53	350.000E-6	2.000E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:55	400.000E-6	2.390E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:56	450.000E-6	2.780E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:57	500.000E-6	3.160E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:58	550.000E-6	3.550E+6	22.700E+0	22.700E+0	28.000E+0
2021-09-27 06:31:59	600.000E-6	3.930E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:00	650.000E-6	4.320E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:01	700.000E-6	4.720E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:02	750.000E-6	5.110E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:03	800.000E-6	5.490E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:04	850.000E-6	5.880E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:05	900.000E-6	6.260E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:06	950.000E-6	6.640E+6	22.700E+0	22.700E+0	27.900E+0
2021-09-27 06:32:07	1.000E-3	7.030E+6	22.700E+0	22.700E+0	27.900E+0
