RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 16:20:43
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CC_Strip
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 04:20:43	-2.000E-6	-142.380E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:44	-1.900E-6	-141.680E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:45	-1.800E-6	-140.280E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:46	-1.700E-6	-135.360E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:47	-1.600E-6	-128.320E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:48	-1.500E-6	-120.550E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:49	-1.400E-6	-112.760E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:50	-1.300E-6	-105.670E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:51	-1.200E-6	-98.560E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:52	-1.100E-6	-91.450E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:53	-1.000E-6	-84.320E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:54	-900.000E-9	-77.190E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:55	-800.000E-9	-70.050E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:56	-700.000E-9	-62.900E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:57	-600.000E-9	-55.760E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:20:59	-500.000E-9	-48.620E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:00	-400.000E-9	-41.470E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:01	-300.000E-9	-34.320E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:02	-200.000E-9	-27.170E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:03	-100.000E-9	-20.020E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:04	0.000E+0	-12.870E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:05	100.000E-9	-5.720E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:06	200.000E-9	1.430E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:07	300.000E-9	8.580E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:08	400.000E-9	15.730E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:09	500.000E-9	22.890E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:10	600.000E-9	30.040E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:11	700.000E-9	37.200E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:13	800.000E-9	44.350E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:14	900.000E-9	51.510E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:15	1.000E-6	58.660E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:21:16	1.100E-6	65.820E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:17	1.200E-6	72.980E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:18	1.300E-6	80.140E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:19	1.400E-6	87.300E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:20	1.500E-6	94.450E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:21	1.600E-6	101.610E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:22	1.700E-6	108.760E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:23	1.800E-6	115.910E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:24	1.900E-6	123.070E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:21:25	2.000E-6	130.230E+6	22.600E+0	22.600E+0	21.400E+0
