RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-28 13:30:01
NAME_LABEL: 37400_015_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC2
KIND_OF_HM_STRUCT_ID: LinewidthStrip
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-28 01:30:01	-1.000E-3	-133.130E+6	22.600E+0	22.600E+0	25.300E+0
2021-09-28 01:30:02	-950.000E-6	-132.470E+6	22.600E+0	22.600E+0	25.300E+0
2021-09-28 01:30:03	-900.000E-6	-129.800E+6	22.600E+0	22.600E+0	25.300E+0
2021-09-28 01:30:04	-850.000E-6	-125.140E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:05	-800.000E-6	-121.150E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:06	-750.000E-6	-113.820E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:07	-700.000E-6	-106.500E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:08	-650.000E-6	-99.170E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:09	-600.000E-6	-91.840E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:10	-550.000E-6	-85.180E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:11	-500.000E-6	-78.520E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:12	-450.000E-6	-71.870E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:13	-400.000E-6	-65.210E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:14	-350.000E-6	-58.550E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:15	-300.000E-6	-51.900E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:17	-250.000E-6	-45.240E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:18	-200.000E-6	-38.590E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:19	-150.000E-6	-31.930E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:20	-100.000E-6	-25.270E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:21	-50.000E-6	-21.280E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:22	0.000E+0	-13.950E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:23	50.000E-6	-6.630E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:24	100.000E-6	680.000E+3	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:25	150.000E-6	8.010E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:26	200.000E-6	14.670E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:27	250.000E-6	21.330E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:28	300.000E-6	27.990E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:29	350.000E-6	34.640E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:31	400.000E-6	41.300E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:32	450.000E-6	47.960E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:33	500.000E-6	54.620E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:34	550.000E-6	61.280E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:35	600.000E-6	67.940E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:36	650.000E-6	74.590E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:37	700.000E-6	81.250E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:38	750.000E-6	87.920E+6	22.600E+0	22.600E+0	25.200E+0
2021-09-28 01:30:39	800.000E-6	94.580E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:40	850.000E-6	101.250E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:41	900.000E-6	107.910E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:42	950.000E-6	114.570E+6	22.600E+0	22.600E+0	25.100E+0
2021-09-28 01:30:43	1.000E-3	121.230E+6	22.600E+0	22.600E+0	25.100E+0
