RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 10:26:21
NAME_LABEL: 37400_006_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STOP
KIND_OF_HM_SET_ID: Right
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 20.6
AV_TEMP_DEGC: 20.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 10:26:21	-1.000E-6	-4.050E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:22	-950.000E-9	-4.030E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:23	-900.000E-9	-3.950E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:24	-850.000E-9	-3.810E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:25	-800.000E-9	-3.610E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:26	-750.000E-9	-3.480E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:27	-700.000E-9	-3.340E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:28	-650.000E-9	-3.100E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:29	-600.000E-9	-2.930E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:30	-550.000E-9	-2.670E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:31	-500.000E-9	-2.430E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:32	-450.000E-9	-2.200E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:33	-400.000E-9	-1.980E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:34	-350.000E-9	-1.780E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:36	-300.000E-9	-1.570E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:37	-250.000E-9	-1.370E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:38	-200.000E-9	-1.170E+6	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:39	-150.000E-9	-970.000E+3	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:40	-100.000E-9	-760.000E+3	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:41	-50.000E-9	-560.000E+3	20.600E+0	20.600E+0	27.700E+0
2021-09-27 10:26:42	0.000E+0	-370.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:43	50.000E-9	-160.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:44	100.000E-9	30.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:45	150.000E-9	240.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:46	200.000E-9	440.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:47	250.000E-9	650.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:48	300.000E-9	850.000E+3	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:49	350.000E-9	1.050E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:51	400.000E-9	1.170E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:52	450.000E-9	1.400E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:53	500.000E-9	1.620E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:54	550.000E-9	1.840E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:55	600.000E-9	2.060E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:56	650.000E-9	2.260E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:57	700.000E-9	2.460E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:58	750.000E-9	2.660E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:26:59	800.000E-9	2.870E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:27:00	850.000E-9	3.070E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:27:01	900.000E-9	3.280E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:27:02	950.000E-9	3.480E+6	20.600E+0	20.600E+0	27.600E+0
2021-09-27 10:27:03	1.000E-6	3.690E+6	20.600E+0	20.600E+0	27.600E+0
