RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 16:19:05
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CBKR_POLY
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 04:19:05	-100.000E-9	-6.050E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:06	-95.000E-9	-6.010E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:07	-90.000E-9	-5.890E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:08	-85.000E-9	-5.680E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:09	-80.000E-9	-5.390E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:10	-75.000E-9	-5.090E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:11	-70.000E-9	-4.790E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:12	-65.000E-9	-4.490E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:13	-60.000E-9	-4.190E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:14	-55.000E-9	-4.010E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:15	-50.000E-9	-3.670E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:16	-45.000E-9	-3.330E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:17	-40.000E-9	-2.990E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:18	-35.000E-9	-2.660E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:19	-30.000E-9	-2.350E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:21	-25.000E-9	-2.050E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:22	-20.000E-9	-1.740E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:23	-15.000E-9	-1.440E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:24	-10.000E-9	-1.130E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:25	-5.000E-9	-940.000E+3	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:26	0.000E+0	-600.000E+3	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:27	5.000E-9	-260.000E+3	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:28	10.000E-9	70.000E+3	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:29	15.000E-9	410.000E+3	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:30	20.000E-9	730.000E+3	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:31	25.000E-9	1.040E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:32	30.000E-9	1.230E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:33	35.000E-9	1.570E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:34	40.000E-9	1.920E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:36	45.000E-9	2.270E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:37	50.000E-9	2.610E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:38	55.000E-9	2.920E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:39	60.000E-9	3.240E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:40	65.000E-9	3.560E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:41	70.000E-9	3.750E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:19:42	75.000E-9	4.100E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:43	80.000E-9	4.440E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:44	85.000E-9	4.790E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:45	90.000E-9	5.140E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:46	95.000E-9	5.450E+6	22.600E+0	22.600E+0	21.300E+0
2021-09-27 04:19:47	100.000E-9	5.780E+6	22.600E+0	22.600E+0	21.300E+0
