RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-29 10:29:44
NAME_LABEL: 37400_037_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC3
KIND_OF_HM_STRUCT_ID: VDP_BULK
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Standard
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 21.2
AV_TEMP_DEGC: 21.2

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-29 10:29:44	-2.000E-6	-35.910E+6	21.200E+0	21.200E+0	21.800E+0
2021-09-29 10:29:45	-1.900E-6	-35.720E+6	21.100E+0	21.100E+0	21.800E+0
2021-09-29 10:29:46	-1.800E-6	-34.940E+6	21.100E+0	21.100E+0	21.800E+0
2021-09-29 10:29:47	-1.700E-6	-34.150E+6	21.200E+0	21.200E+0	21.800E+0
2021-09-29 10:29:48	-1.600E-6	-32.180E+6	21.200E+0	21.200E+0	21.800E+0
2021-09-29 10:29:49	-1.500E-6	-29.980E+6	21.100E+0	21.100E+0	21.800E+0
2021-09-29 10:29:50	-1.400E-6	-27.740E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:29:51	-1.300E-6	-25.490E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:29:52	-1.200E-6	-23.460E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:29:53	-1.100E-6	-21.500E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:29:54	-1.000E-6	-20.370E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:29:55	-900.000E-9	-18.390E+6	21.100E+0	21.100E+0	21.800E+0
2021-09-29 10:29:56	-800.000E-9	-16.490E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:29:57	-700.000E-9	-15.300E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:29:58	-600.000E-9	-13.310E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:00	-500.000E-9	-11.500E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:01	-400.000E-9	-9.690E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:02	-300.000E-9	-8.540E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:03	-200.000E-9	-6.730E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:04	-100.000E-9	-4.930E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:05	0.000E+0	-3.120E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:06	100.000E-9	-1.310E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:07	200.000E-9	320.000E+3	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:08	300.000E-9	1.970E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:09	400.000E-9	3.630E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:10	500.000E-9	5.280E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:11	600.000E-9	6.940E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:12	700.000E-9	8.600E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:13	800.000E-9	10.260E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:15	900.000E-9	11.930E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:16	1.000E-6	13.600E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:17	1.100E-6	15.270E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:18	1.200E-6	16.940E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:19	1.300E-6	17.940E+6	21.100E+0	21.100E+0	21.700E+0
2021-09-29 10:30:20	1.400E-6	19.780E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:21	1.500E-6	21.630E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:22	1.600E-6	22.810E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:23	1.700E-6	24.830E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:24	1.800E-6	26.680E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:25	1.900E-6	27.860E+6	21.200E+0	21.200E+0	21.700E+0
2021-09-29 10:30:26	2.000E-6	29.890E+6	21.200E+0	21.200E+0	21.700E+0
