RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 16:22:21
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC4
KIND_OF_HM_STRUCT_ID: CC_Poly
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Not Used
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.6
AV_TEMP_DEGC: 22.6

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 04:22:21	-10.000E-9	-150.240E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:22	-9.000E-9	-150.380E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:23	-8.000E-9	-147.530E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:24	-7.000E-9	-141.480E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:25	-6.000E-9	-126.570E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:26	-5.000E-9	-114.380E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:27	-4.000E-9	-101.790E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:28	-3.000E-9	-80.860E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:29	-2.000E-9	-68.720E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:30	-1.000E-9	-56.230E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:31	0.000E+0	-35.340E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:32	1.000E-9	-23.190E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:33	2.000E-9	-3.430E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:34	3.000E-9	14.460E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:35	4.000E-9	31.330E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:36	5.000E-9	47.730E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:38	6.000E-9	63.060E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:39	7.000E-9	78.250E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:40	8.000E-9	93.290E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:41	9.000E-9	108.540E+6	22.600E+0	22.600E+0	21.400E+0
2021-09-27 04:22:42	10.000E-9	118.030E+6	22.600E+0	22.600E+0	21.400E+0
