RUN_TYPE: PQC 
OPERATOR: A. Kyriakis
RUN_BEGIN_TIMESTAMP: 2021-09-27 15:34:35
NAME_LABEL: 37400_019_2-S_HM_WW
KIND_OF_PART: 2S Halfmoon W
KIND_OF_HM_FLUTE_ID: PQC1
KIND_OF_HM_STRUCT_ID: VDP_STRIP
KIND_OF_HM_SET_ID: Left
KIND_OF_HM_CONFIG_ID: Rotated
PROCEDURE_TYPE: 
EQUIPMENT: KEITHLEY 2410
WAITING_TIME_S: 0.200
TEMP_SET_DEGC: 22.5
AV_TEMP_DEGC: 22.5

            TIME	     VOLTS	CURRNT_NAMP	 TEMP_DEGC	AIR_TEMP_DEGC	    RH_CNT
2021-09-27 03:34:35	-1.000E-3	-7.730E+6	22.500E+0	22.500E+0	22.700E+0
2021-09-27 03:34:36	-950.000E-6	-7.690E+6	22.500E+0	22.500E+0	22.700E+0
2021-09-27 03:34:37	-900.000E-6	-7.540E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:38	-850.000E-6	-7.260E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:39	-800.000E-6	-6.880E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:40	-750.000E-6	-6.490E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:41	-700.000E-6	-6.110E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:42	-650.000E-6	-5.720E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:43	-600.000E-6	-5.330E+6	22.500E+0	22.500E+0	22.700E+0
2021-09-27 03:34:44	-550.000E-6	-4.950E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:45	-500.000E-6	-4.560E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:46	-450.000E-6	-4.170E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:47	-400.000E-6	-3.780E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:48	-350.000E-6	-3.400E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:50	-300.000E-6	-3.010E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:51	-250.000E-6	-2.630E+6	22.500E+0	22.500E+0	22.700E+0
2021-09-27 03:34:52	-200.000E-6	-2.240E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:53	-150.000E-6	-1.860E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:54	-100.000E-6	-1.620E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:55	-50.000E-6	-1.200E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:56	0.000E+0	-770.000E+3	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:57	50.000E-6	-340.000E+3	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:58	100.000E-6	70.000E+3	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:34:59	150.000E-6	460.000E+3	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:00	200.000E-6	850.000E+3	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:01	250.000E-6	1.230E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:02	300.000E-6	1.620E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:03	350.000E-6	2.010E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:05	400.000E-6	2.390E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:06	450.000E-6	2.780E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:07	500.000E-6	3.160E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:08	550.000E-6	3.550E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:09	600.000E-6	3.940E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:10	650.000E-6	4.330E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:11	700.000E-6	4.710E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:12	750.000E-6	5.100E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:13	800.000E-6	5.490E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:14	850.000E-6	5.870E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:15	900.000E-6	6.260E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:16	950.000E-6	6.650E+6	22.500E+0	22.500E+0	22.600E+0
2021-09-27 03:35:17	1.000E-3	7.040E+6	22.500E+0	22.500E+0	22.600E+0
